2/22/2021,125.75 
2/19/2021,139.71 
2/18/2021,138.45 
2/17/2021,139.23 
2/16/2021,145.88 
2/12/2021,154.67 
2/11/2021,146.48 
2/10/2021,145.04 
2/9/2021,147.76 
2/8/2021,144.99 
2/5/2021,148.30 
2/4/2021,157.53 
2/3/2021,147.17 
2/2/2021,147.73 
2/1/2021,146.79 
1/29/2021,146.13 
1/28/2021,145.83 
1/27/2021,144.96 
1/26/2021,147.79 
1/25/2021,157.14 
1/22/2021,159.75 
1/21/2021,158.13 
1/20/2021,155.79 
1/19/2021,150.14 
1/15/2021,157.81 
1/14/2021,165.25 
1/13/2021,167.42 
1/12/2021,156.04 
1/11/2021,152.34 
1/8/2021,158.88 
1/7/2021,154 
1/6/2021,143.76 
1/5/2021,148.53 
1/4/2021,145.96 
12/31/2020,151.72 
12/30/2020,154.96 
12/29/2020,150.10 
12/28/2020,152.18 
12/24/2020,162.72 
12/23/2020,162.76 
12/22/2020,161.21 
12/21/2020,144.39 
12/18/2020,139.84 
12/17/2020,136.80 
12/16/2020,134 
12/15/2020,127.78 
12/14/2020,121.91 
12/11/2020,117.10 
12/10/2020,117.99 
12/9/2020,110.79 
12/8/2020,118.25 
12/7/2020,116.63 
12/4/2020,114.45 
12/3/2020,116.20 
12/2/2020,113.18 
12/1/2020,112.03 
11/30/2020,116.35 
11/27/2020,108.98 
11/25/2020,106.94 
11/24/2020,105.42 
11/23/2020,112.05 
11/20/2020,110.90 
11/19/2020,105.26 
11/18/2020,104.49 
11/17/2020,102.49 
11/16/2020,101.90 
11/13/2020,100.79 
11/12/2020,108.72 
11/11/2020,106.21 
11/10/2020,105.21 
11/9/2020,100.01 
11/6/2020,125.46 
11/5/2020,126.63 
11/4/2020,118.60 
11/3/2020,111.70 
11/2/2020,113.44 
10/30/2020,110.21 
10/29/2020,115.91 
10/28/2020,122.12 
10/27/2020,121.15 
10/26/2020,118.10 
10/23/2020,122.53 
10/22/2020,120.80 
10/21/2020,124.30 
10/20/2020,131.93 
10/19/2020,133.01 
10/16/2020,131.33 
10/15/2020,136.43 
10/14/2020,131.44 
10/13/2020,130.97 
10/12/2020,127.30 
10/9/2020,123.02 
10/8/2020,115 
10/7/2020,116.96 
10/6/2020,111.31 
10/5/2020,110.74 
10/2/2020,107.51 
10/1/2020,105.20 
9/30/2020,99.24 
9/29/2020,100.47 
9/28/2020,96.91 
9/25/2020,97.73 
9/24/2020,88.56 
9/23/2020,95.23 
9/22/2020,94.39 
9/21/2020,94.80 
9/18/2020,89.70 
9/17/2020,85.20 
9/16/2020,82.59 
9/15/2020,85.45 
9/14/2020,82.01 
9/11/2020,84.04 
9/10/2020,87.75 
9/9/2020,91.17 
9/8/2020,85.60 
9/4/2020,80.63 
9/3/2020,82.28 
9/2/2020,91.06 
9/1/2020,83.67 
8/31/2020,76.67 
8/28/2020,75.96 
8/27/2020,70.30 
8/26/2020,67.30 
8/25/2020,66.45 
8/24/2020,66.87
