2/22/2021,2064.88 
2/19/2021,2101.14 
2/18/2021,2117.20 
2/17/2021,2128.31 
2/16/2021,2121.90 
2/12/2021,2104.11 
2/11/2021,2095.89 
2/10/2021,2095.38 
2/9/2021,2083.51 
2/8/2021,2092.91 
2/5/2021,2098 
2/4/2021,2062.37 
2/3/2021,2070.07 
2/2/2021,1927.51 
2/1/2021,1901.35 
1/29/2021,1835.74 
1/28/2021,1863.11 
1/27/2021,1830.79 
1/26/2021,1917.24 
1/25/2021,1899.40 
1/22/2021,1901.05 
1/21/2021,1891.25 
1/20/2021,1886.90 
1/19/2021,1790.86 
1/15/2021,1736.19 
1/14/2021,1740.18 
1/13/2021,1754.40 
1/12/2021,1746.55 
1/11/2021,1766.72 
1/8/2021,1807.21 
1/7/2021,1787.25 
1/6/2021,1735.29 
1/5/2021,1740.92 
1/4/2021,1728.24 
12/31/2020,1751.88 
12/30/2020,1739.52 
12/29/2020,1758.72 
12/28/2020,1776.09 
12/24/2020,1738.85 
12/23/2020,1732.38 
12/22/2020,1723.50 
12/21/2020,1739.37 
12/18/2020,1731.01 
12/17/2020,1747.90 
12/16/2020,1763 
12/15/2020,1767.77 
12/14/2020,1760.06 
12/11/2020,1781.77 
12/10/2020,1775.33 
12/9/2020,1784.13 
12/8/2020,1818.55 
12/7/2020,1819.48 
12/4/2020,1827.99 
12/3/2020,1826.77 
12/2/2020,1827.95 
12/1/2020,1798.10 
11/30/2020,1760.74 
11/27/2020,1793.19 
11/25/2020,1771.43 
11/24/2020,1768.88 
11/23/2020,1734.86 
11/20/2020,1742.19 
11/19/2020,1763.92 
11/18/2020,1746.78 
11/17/2020,1770.15 
11/16/2020,1781.38 
11/13/2020,1777.02 
11/12/2020,1749.84 
11/11/2020,1752.71 
11/10/2020,1740.39 
11/9/2020,1763 
11/6/2020,1761.75 
11/5/2020,1763.37 
11/4/2020,1749.13 
11/3/2020,1650.21 
11/2/2020,1626.03 
10/30/2020,1621.01 
10/29/2020,1567.24 
10/28/2020,1516.62 
10/27/2020,1604.26 
10/26/2020,1590.45 
10/23/2020,1641 
10/22/2020,1615.33 
10/21/2020,1593.31 
10/20/2020,1555.93 
10/19/2020,1534.61 
10/16/2020,1573.01 
10/15/2020,1559.13 
10/14/2020,1568.08 
10/13/2020,1571.68 
10/12/2020,1569.15 
10/9/2020,1515.22 
10/8/2020,1485.93 
10/7/2020,1460.29 
10/6/2020,1453.44 
10/5/2020,1486.02 
10/2/2020,1458.42 
10/1/2020,1490.09 
9/30/2020,1469.60 
9/29/2020,1469.33 
9/28/2020,1464.52 
9/25/2020,1444.96 
9/24/2020,1428.29 
9/23/2020,1415.21 
9/22/2020,1465.46 
9/21/2020,1431.16 
9/18/2020,1459.99 
9/17/2020,1495.53 
9/16/2020,1520.90 
9/15/2020,1541.44 
9/14/2020,1519.28 
9/11/2020,1520.72 
9/10/2020,1532.02 
9/9/2020,1556.96 
9/8/2020,1532.39 
9/4/2020,1591.04 
9/3/2020,1641.84 
9/2/2020,1728.28 
9/1/2020,1660.71 
8/31/2020,1634.18 
8/28/2020,1644.41 
8/27/2020,1634.33 
8/26/2020,1652.38 
8/25/2020,1608.22 
8/24/2020,1588.20
