2/22/2021,3180.74 
2/19/2021,3249.90 
2/18/2021,3328.23 
2/17/2021,3308.64 
2/16/2021,3268.95 
2/12/2021,3277.71 
2/11/2021,3262.13 
2/10/2021,3286.58 
2/9/2021,3305.22 
2/8/2021,3322.94 
2/5/2021,3352.15 
2/4/2021,3331.66 
2/3/2021,3312.53 
2/2/2021,3380.80 
2/1/2021,3342.88 
1/29/2021,3206.20 
1/28/2021,3237.62 
1/27/2021,3232.58 
1/26/2021,3326.13 
1/25/2021,3294.09 
1/22/2021,3292.23 
1/21/2021,3306.99 
1/20/2021,3263.38 
1/19/2021,3120.76 
1/15/2021,3104.25 
1/14/2021,3127.47 
1/13/2021,3165.89 
1/12/2021,3120.83 
1/11/2021,3114.21 
1/8/2021,3182.70 
1/7/2021,3162.16 
1/6/2021,3138.38 
1/5/2021,3218.51 
1/4/2021,3186.63 
12/31/2020,3256.93 
12/30/2020,3285.85 
12/29/2020,3322.00 
12/28/2020,3283.96 
12/24/2020,3172.69 
12/23/2020,3185.27 
12/22/2020,3206.52 
12/21/2020,3206.18 
12/18/2020,3201.65 
12/17/2020,3236.08 
12/16/2020,3240.96 
12/15/2020,3165.12 
12/14/2020,3156.97 
12/11/2020,3116.42 
12/10/2020,3101.49 
12/9/2020,3104.20 
12/8/2020,3177.29 
12/7/2020,3158.00 
12/4/2020,3162.58 
12/3/2020,3186.73 
12/2/2020,3203.53 
12/1/2020,3220.08 
11/30/2020,3168.04 
11/27/2020,3195.34 
11/25/2020,3185.07 
11/24/2020,3118.06 
11/23/2020,3098.39 
11/20/2020,3099.40 
11/19/2020,3117.02 
11/18/2020,3105.46 
11/17/2020,3135.66 
11/16/2020,3131.06 
11/13/2020,3128.81 
11/12/2020,3110.28 
11/11/2020,3137.39 
11/10/2020,3035.02 
11/9/2020,3143.74 
11/6/2020,3311.37 
11/5/2020,3322.00 
11/4/2020,3241.16 
11/3/2020,3048.41 
11/2/2020,3004.48 
10/30/2020,3036.15 
10/29/2020,3211.01 
10/28/2020,3162.78 
10/27/2020,3286.33 
10/26/2020,3207.04 
10/23/2020,3204.40 
10/22/2020,3176.40 
10/21/2020,3184.94 
10/20/2020,3217.01 
10/19/2020,3207.21 
10/16/2020,3272.71 
10/15/2020,3338.65 
10/14/2020,3363.71 
10/13/2020,3443.63 
10/12/2020,3442.93 
10/9/2020,3286.65 
10/8/2020,3190.55 
10/7/2020,3195.69 
10/6/2020,3099.96 
10/5/2020,3199.20 
10/2/2020,3125.00 
10/1/2020,3221.26 
9/30/2020,3148.73 
9/29/2020,3144.88 
9/28/2020,3174.05 
9/25/2020,3095.13 
9/24/2020,3019.79 
9/23/2020,2999.86 
9/22/2020,3128.99 
9/21/2020,2960.47 
9/18/2020,2954.91 
9/17/2020,3008.73 
9/16/2020,3078.10 
9/15/2020,3156.13 
9/14/2020,3102.97 
9/11/2020,3116.22 
9/10/2020,3175.11 
9/9/2020,3268.61 
9/8/2020,3149.84 
9/4/2020,3294.62 
9/3/2020,3368.00 
9/2/2020,3531.45 
9/1/2020,3499.12 
8/31/2020,3450.96 
8/28/2020,3401.80 
8/27/2020,3400.00 
8/26/2020,3441.85 
8/25/2020,3346.49 
8/24/2020,3307.46
